actual,predicted,excerpt
Average,Positive,ik vond het behoorlijk interessant mijn leraar sociale studies/taalkunsten was de politiechef die de microfoon vasthield op het watertongedeelte =D ik was opgew
Positive,Average,Dit was een mooi voorbeeld van hoe een interessante film gemaakt kan worden zonder gebruik te maken van grote sterren en grote effecten. Vertel gewoon een waarg
Average,Positive,"Sayonara, uitgebracht in december 1957, verdiende acht Oscar-nominaties en zou vier overwinningen behalen. Red Buttons won de Oscar voor Beste Mannelijke Bijrol"
Positive,Average,Eerlijk gezegd is deze serie net zo goed een klassieker (zoals de televisie het zegt) als het originele gedicht voor de wereldliteratuur is. Verre van grof uitb
Average,Positive,"Ik heb genoten van deze film. Het was luchtig, verrukkelijk en heel kleurrijk. Je kunt zien dat MGM Technicolor liet zien. Er zijn vrijwel geen kleuren die niet"
Average,Positive,Er zijn weinig films of films die ik door de jaren heen als favorieten beschouw. De Evangelieweg was er één van. Ik heb dit als jonge tiener gezien en zou het g
Positive,Average,Eerlijk gezegd is deze film over de hoofden van de meeste tegenstanders heen gegaan.<br /><br />Het tegenovergestelde van verderf (verloren zijn) is verlossing 
Average,Positive,"Het is voornamelijk het verhaal van twee mannen die deel uitmaakten van de Portugese revolutie. Het was gemakkelijk om de wedstrijd te begrijpen, maar meestal v"
Positive,Average,"Deze film lijkt vandaag misschien gedateerd, maar onthoud dat hij werd gemaakt in 1974 - vóór Saturday Night Live, vóór Howard Stern, toen George Carlin net voo"
Positive,Average,Dit is een echte eye-candy. Een wereld gemaakt van drijvende eilanden en vliegende oude steden. Enorme monsters wier favoriete aanvalsmethode het gooien van kat
Positive,Average,"Sommige films slagen erin om bijna alleen op originaliteit te overleven - ""Wonderland"" is zeker een van die films. Het script slaagt erin om alles in een bijna "
Positive,Average,The Last Hunt van Richard Brooks was een filmster. Stewart Granger kon het niet eens verdragen om genoemd te worden. Hij verscheurde zelfs een vintage poster vo
Positive,Average,Een zachtaardige jonge bergman met een droevig verleden (Henry Thomas) komt een verlaten babymeisje tegen in het bos en wordt op slag verliefd op haar. De stads
Positive,Negative,Ik zou deze show een tien op tien geven als de scheetgrappen er niet waren. Jullie mensen zijn zo verdomd gevoelig dat het zinloos is! Zo snel wijzen ze op het 
Average,Positive,"In 2006 bekroonde de AMPAS een van de meest innovatieve documentaires over wilde dieren op de koudste plek op aarde: March of the Penguins, verteld door Oscar-w"
Negative,Average,"Deze film was vanuit elke hoek extreem slecht bedacht, behalve technologisch. Ik stond te kijken hoe iedereen de theaterzaal uit waggelde, hun gezichten vertrok"
Positive,Average,Een team archeologen ontdekt een echte schat: de kroon van de koningin van Sheeba. Vanuit Egypte zal de kroon per stoomschip naar San Francisco worden overgebra
Negative,Average,WAARSCHUWING: MOGELIJKE SPOILERS (Niet dat het je iets kan schelen. Sorry voor de hoofdletters.)<br /><br />Beginnend met een onnodig dramatische stem die des t
Average,Positive,Hoe is 'Cry Freedom'? Het is gewoon een geweldige en unieke ervaring over het maken van Zuid-Afrika en hoe zwarte mensen in dat land werden onderdrukt door blan
Average,Negative,"Deze krijgt overal op de kaart recensies omdat hij niet in elke mal past. Het is horror, maar geen spetterfestijn. Het is zowel spanning als horror, maar dan zo"
Positive,Average,"Damon Runyons wereld op Times Square in New York, voorafgaand aan de Disneyficatie, vormt de basis voor deze musical. Joseph L. Mankiewicz, een man die verstand"
Negative,Average,Tashan - de titel zelf verklaart de aard van de film.<br /><br />Dit soort films zijn eigenlijk gemaakt voor de flop. Wat jammer dat Yash Raj Films zulke films 
Average,Positive,"Over het geheel genomen vond ik het een erg leuke film - ik gebruik het woord 'leuk' niet graag omdat het nogal droog is, maar het was erg mooi om naar te kijke"
Average,Positive,"Barbara Stanwyck geeft deze vroege door Douglas Sirk geregisseerde, door Universal geproduceerde soap precies de kick die hij nodig heeft. Lang niet zo gedenkwa"
Positive,Average,"Ik heb in mijn studententijd veel tv-films gezien, waarvan het merendeel de normale tijdverspilling was die de Amerikaanse televisie weggooit. Deze was echter g"
Positive,Average,"Kirk en zijn bemanning landen op een eenzame planeet waar de zon op het punt staat te ontploffen. Ze zijn van plan de inwoners te evacueren, maar vinden de plaa"
Negative,Average,"Deze film bewijst dat de ‘commerciële’ cinema, of anders de Hollywood-films, in een ernstige crisis verkeren. Er is absoluut geen reden dat deze film geproducee"
Average,Positive,"Ik verwacht niet dat deze film goed begrepen zal worden door kijkers uit Roemenië. Dit vertelt zeker iets over de waarde, of misschien over het gebrek aan unive"
Positive,Average,"Michael Winner is waarschijnlijk het meest bekend om zijn films met wraakthema's, zoals ""Death Wish"" en ""Chato's Land"", maar hij is net zo begaafd als regisseur"
Positive,Average,Dit is een mooi stukje werk. Zeer sexy en boeiend genoeg om mijn interesse gedurende het hele verhaal vast te houden. Het grootste nadeel is dat het lijkt alsof
Positive,Average,"Dit is nog steeds de maatstaf om alle whodunnits uit de Gouden Eeuw op te beoordelen, en rekening houdend met de beperkte technologie en twijfelachtige ethische"
Negative,Positive,"als je niet in de jaren 90 hebt geleefd of OOIT naar rapper hebt geluisterd!! deze film is misschien oké voor jou, maar voor elke fan of elke persoon die ooit n"
Positive,Average,Ik vond deze film erg vermakelijk. Ik heb deze film met mijn vrouw bekeken VOORDAT ik mijn eerste kind kreeg. Daarom zag ik het niet als gewoon familie-entertai
Average,Positive,"Der Todesking is niet bepaald het soort film waar je vrolijk van wordt… Jörg Buttgereits tweede cultmonument op rij, dat eigenlijk een stuk beter is dan het ber"
Average,Positive,"Rich in Love is een slice-of-life-film die de kijker meeneemt in het reilen en zeilen van een ietwat eigenzinnige familie uit Charleston, SC. Zeer geromantiseer"
Positive,Average,"Hé nu, ik kan niet beweren dat ik alle films van Jesse (Jezus) Franco heb gezien, en er lijken er zeker veel te zijn, maar dit is een van de betere (en vreemder"
Average,Positive,"Nadat ik Dick Tracy in de prullenbak van $ 6,99 bij Future Shop had gezien, besloot ik het eens te proberen zonder voorkennis en omdat ik een grote fan was van "
Average,Positive,"Hoe strakker het drama, hoe beter de film over zusterrivaliteit! Dit juweeltje werd bij de release in Zweden vooral gepromoot als komedie, dus ik ben blij dat d"
Average,Positive,"Dit is hoe ik over de show denk.<br /><br />Ik begon de show in herhalingen te bekijken in 2001.<br /><br />Ik geniet van de show, maar er zaten te veel fouten "
Positive,Average,"Er zijn twee verschillende manieren om van dit vlot geschreven, baanbrekende tv-programma te genieten (de 'peetvader' van X-Files en Buffy, enz.); als een monst"
Positive,Negative,"Als de makers van deze film ook maar een poging hadden gedaan om de realiteit in de plot te introduceren, zou dat alleen maar een verspilling van tijd, geld en "
Positive,Average,"Hoewel ik mezelf geen grote fan van sprookjesfilms beschouw, intrigeerde Stardust me omdat ik Michelle Pfeiffer in de trailers als slechterik zag (vooral omdat "
Negative,Average,Hier zijn enkele voorbeelden van Pat Robertsons die twijfelachtig beweerde dat hij een “relatief goede staat van dienst” had op het gebied van voorspellingen<br
Positive,Average,"Als mijn verwachtingen niet werden overtroffen, werden ze zeker waargemaakt. ""Nancy Drew"" werkt zowel als mysterie als als komedie. Het is een eerbetoon aan de "
Average,Positive,Verwacht geen weergave van de ‘waarheid’. De verhalen van deze veteranen uit de oorlogen in Irak en Afghanistan vereisen echter een zorgvuldige overweging. <br 
Positive,Average,Na het bekijken van meerdere afleveringen van deze serie ben ik tot de conclusie gekomen dat televisieproducenten totaal verstoken zijn van enige vorm van origi
Average,Positive,"Jarenlang heb ik gedacht dat deze geweldige servicekomedie een product van John Ford was, vooral met Victor McLaglen als een van de hoofdrolspelers. Het heeft z"
Average,Negative,"Ik zou niet zo ver gaan om deze film niet aan te bevelen, aangezien de enige problemen die ik ermee heb te wijten zijn aan een overmatige blootstelling aan de p"
Negative,Average,"Deze eigenaardigheid in de nieuwe DORIS DAY COLLECTION hoeft niet echt te worden opgenomen, aangezien ze maar minder dan 30 minuten in de film speelt. Wat ze we"
Average,Positive,"Panic is een boeiende, wazige film over de verzoening van een sombere en conflicterende huurmoordenaar van middelbare leeftijd met een jongere ongeremde haarsty"
Negative,Average,"Het gerucht gaat dat toen de technische adviseurs van NASA voor deze film werden gevraagd om het beeld geloofwaardig te houden, ze urenlang moesten lachen. Tenz"
Average,Positive,"Een wetenschappelijk team van het Pentagon lijkt een serum te hebben geperfectioneerd dat onzichtbaarheid veroorzaakt, maar wanneer de leidende techneut het op "
Average,Positive,"Dit is echt een leuke film. Een daarvan waar je gedachteloos naar kunt kijken terwijl de plot steeds verwrongener wordt; steeds grappiger. Sally Field, Teri Hat"
Positive,Average,"Henry Fool van Hal Hartley was een onafhankelijk filmmeesterwerk en zeker zijn beste werk. Het heeft een enorme karakterdiepte, subtiele, gecompliceerde dialoge"
Positive,Average,"Ik voelde me meegezogen in de wereld van de manipulatie van geest en wil, die centraal staat in het verhaal. Het acteerwerk van Nolte, Lee, Arkin en de onderste"
Average,Positive,Een bus vol passagiers komt vast te zitten tijdens een sneeuwstorm. De politie heeft de brug afgesloten omdat ze zeggen dat het onveilig is en ze zitten vast in
Average,Positive,"Misschien hoopte Disney op nog een Mary Poppins, maar dit is een heel ander verhaal en hoewel Angela geweldig is, was ze een heel andere artiest dan de geweldig"
Positive,Average,"Dit is een lauw docudrama dat geen nieuw terrein bestrijkt, alle clichés herwerkt en slordig is met feiten. München is bijvoorbeeld een zeer vlakke stad. Dus wa"
Average,Positive,"Ik zag dit vorige week op SBS TV hier in Australië, met de titel ""Laputa: Castle in the sky"". Ik had ondertitels ingeschakeld en ik denk dat SBS daarvoor hun ei"
Average,Positive,Zoals iemand anders al zei: dit is een feelgoodfilm. Het heeft een prachtig landschap en de wonderbaarlijke stem van Luciano! Ik heb deze film al vaak gezien en
Average,Positive,"Crush biedt een combinatie van drama, humor en zoveel ironie dat de Engelsen volgens mij heel goed overkomen als het om zaken van het hart gaat. Vooral bekend v"
Average,Positive,"Het probeert het epische avontuur van de eeuw te zijn. En met een cast als Shó Kasugi, Christopher Lee en John-Rhys Davies is het werkelijk het perfecte B-avont"
Positive,Average,"Ik ben het helemaal eens met de andere opmerking, het is net als vallen. Peter Weller is oké en William Hurt is zoals altijd geweldig, behalve in Lost in Space."
Average,Positive,Ik ben een grote fan van Morgan Freeman. 'The Shawshank Redemption' staat bovenaan mijn favoriete films aller tijden. Maar ik moet toegeven dat ik me vaak heb a
Average,Positive,A Family Affair neemt ons mee terug naar een minder gecompliceerde tijd in Amerika. Het is ontnuchterend om te zien hoe anders alles toen was. Het was een onsch
Average,Positive,"Ik zag de laatste vijf of tien minuten van deze film in 1998 of 1999 op een avond toen ik aan het surfen was voordat ik naar bed ging, en ik vond wat ik zag erg"
Average,Positive,"Doordrenkt van symboliek en gevuld met prachtige cinematografie, is Extase zoveel meer dan het erotische drama dat we allemaal gewend zijn. Dit is bijna een sto"
Positive,Average,"Norman, ben jij dat? was (dit is allemaal uit de derde hand, dus neem het met een korreltje zout) aangepast aan een Afro-Amerikaanse familie van een Joodse fami"
Positive,Average,Richard Willaims is een animatiegod. Bij het regisseren van deze film werd hij door de producent gehinderd. Het eindproduct is een zeer ongelijkmatige film met 
Positive,Average,"Een aantal posters hebben gereageerd op de onbevredigende conclusie. Dit is altijd een probleem bij lange, complexe drama's. Misdaad is in wezen banaal, dus de "
Positive,Average,"Clair Denis herhaalt opnieuw haar thema van vervreemde vaders, mannen die op vastberaden wijze hun eigen geluk volgen, zonder acht te slaan op de emotionele tol"
Positive,Average,"Toen ik Birthday Girl zag, vond ik het zo leuk dat ik elke Nicole Kidman-film wilde zien die ik kon, maar ik vond ze allemaal een teleurstelling vergeleken met "
Average,Positive,"Terwijl ze op haar sterfbed ligt, herhaalt Ann Lord (Vanessa Redgrave) de naam ""Harris"" en herinnert ze zich de dag in de jaren 50 toen ze een aspirant-zangeres"
Positive,Average,"Omdat ik al eerder van Modesty Blaise had gehoord, maar nog nooit een roman of stripverhaal had gelezen, vonden mijn vrouw en ik de film erg leuk. Het leverde o"
Average,Positive,Net als bij een stel jongens op school moeten we dit een duim omhoog geven. Zelfs de Grim Ripper liet ons glimlachen. Die twee buitenaardse dingen maakten me aa
Average,Positive,Mijn ouders namen me mee naar deze film toen ik negen jaar oud was. Ik ben het nooit vergeten. Ik had nog nooit zoiets moois gezien als Elizabeth Taylor. (Ze wa
Average,Positive,Deze voor televisie gemaakte versie van het legendarische standpunt tegen hopeloze verwachtingen is objectiever en realistischer dan eerdere gefilmde versies va
Average,Positive,"Nou, persoonlijk houd ik niet van rap, maar ik vond Fear of a Black Hat nog steeds hilarisch. Ik weet zeker dat ik geen inside jokes heb gekregen, maar sommige "
Positive,Average,"Deze vroege korte biografie was zo leuk om naar te kijken. De tweede op schijf één van D.W. Griffith's ""Years of Discovery"" dvd-set (sterk aanbevolen) bevat dri"
Positive,Average,"Margaritas en Cock...<br /><br />Deze enorm vermakelijke film grijpt je vanaf de openingsscène en houdt nooit op met lachen, verrassingen en onverwacht ontroere"
Average,Positive,De film is gebaseerd op de heroïsche regels van Kipling die de inspiratie vormden voor Hollywood's grootste film uit 1939. Uit het drumritme van Kipling's beroe
Positive,Negative,"Het is niet de slechtste film ooit gemaakt, de acteurs zijn niet verschrikkelijk en het script en de regisseur zijn niet geheel onbekwaam. <br /><br />Het is ni"
Positive,Average,"Leuke karakterontwikkeling in een best coole omgeving. Als man ben ik waarschijnlijk niet gekwalificeerd om het volledig te begrijpen, maar ze doen er goed aan "
Negative,Average,De Nacht van de Komeet begint terwijl de wereld zich voorbereidt op een unieke gebeurtenis: het passeren van een meer dan 65 miljoen jaar oude komeet. In plaats
Average,Positive,"Dit is de tweede film die ik heb gezien van Ida Lupino als regisseur, na 53's The Hitch-hiker. Ik denk dat deze een betere film was dan die. Deze heeft een meis"
Average,Positive,"Ik was me letterlijk aan het voorbereiden om deze film te haten, dus geloof me als ik zeg dat deze film het bekijken waard is. Over het geheel genomen zijn het "
Average,Positive,"Ik heb zojuist deze geweldige, goedaardige parodie op Night of the Living Dead gezien, en ik moet zeggen dat het zo verschrikkelijk en zo oubollig was dat het u"
Average,Positive,Ik had deze film sinds eind jaren 80 niet meer gezien en besloot de VHS-versie ervan op te halen. De plot is erg traag en de acteurs lijken bijna robotachtig in
Average,Positive,Op een avond ving ik de laatste helft van deze film op via de kabel en het viel me op hoe morbide het was. Zelfs als een van de twee slachtoffers het meest acht
Average,Positive,Redelijk goede romantische komedie waarin ik Meg er volgens mij nog nooit zo schattig uit heb zien zien. Alle spelers hebben goed hun best gedaan om dit levendi
Average,Positive,Dit is een perfecte serie om met het hele gezin te bekijken. We verzamelen ons rond de tv om dit op BBC America te bekijken. Het is een moderne versie van Robin
Positive,Average,Dit is de eerste Michael Vartan-film die ik heb gezien (ik heb Alias ​​niet gezien) en ik was benieuwd of de man kan acteren. Hij kan dat zeker en is sympathiek
Positive,Average,"Ik moet deze 10 op 10 stemmen in de zeldzame kans dat ze deze recensie toevallig ziet, medelijden met me krijgt, me meeneemt naar Hollywood en me betrekt in haa"
Average,Positive,"Het is een vreemd, maar op de een of andere manier indrukwekkend verhaal over liefde. Persoonlijk kom ik in het echte leven nog nooit zo'n twist-off-verhaal teg"
Negative,Average,"Blank Check is een van die kinderfilms die een geweldige spannende thriller voor de kinderen had kunnen zijn, maar in plaats daarvan is het een vermoeide, saaie"
Positive,Average,"Preston Waters, een 11-jarige jongen, heeft problemen met zijn ouders en broers, vooral vanwege geldproblemen. Hij is gek om zijn eigen huis en zijn eigen regel"
Positive,Average,"Frank McCarthy, die de met een Academy Award bekroonde biografische film Patton produceerde, vervolgt deze met een krachtig eerbetoon aan een andere Amerikaanse"
Average,Positive,"Foxes is een film die ik me herinner vanwege de vertolking van tieners eind jaren zeventig. Omdat ik precies de leeftijd van Jodie Foster heb, voelde ik me verw"
Negative,Positive,"Deze show is een perfect voorbeeld van hoe de CBC zich moet houden aan nieuws, sport of satirische sketchcomedy. Als ontwikkelaar van komische tv-series heeft C"
Average,Positive,"Once in the Life betekent dat eens een gangster, altijd een gangster, en niemand gratis in of uit 'The Life' komt. Buurtcriminelen in New York verkopen drugs en"
Negative,Average,"De Slackers, zoals genoemd in deze film, zijn drie studievrienden Dave, Jeff en Sam (respectievelijk Devon Sawa, Michael Maronna en Jason Segel), die op het pun"
Negative,Average,"Er zijn zoveel reacties op deze film, maar ik vond ze misleidend. Dit is een overdreven, overdreven scenario waarin een normaal mens zonder duidelijke reden een"
Average,Positive,"Broers met psychokinetische krachten (ja, echt waar) duelleren niet alleen om de genegenheid van Debra Winger, maar eigenlijk over een geheim uit hun kindertijd"
Positive,Average,"The Running Man wordt vaak afgedaan als de zoveelste Arnie-actiethriller vol explosies, slechte woordspelingen en geweervuur, en om eerlijk te zijn, daar zit ve"
Positive,Average,"Ik wist het niet zeker toen ik hoorde dat dit uitkwam. Ik zat te denken hoe dom Disney aan het worden is. Ik had het mis. Ik vond het heel goed. Ik bedoel, het "
Positive,Average,"De Grot' is een geweldige Nederlandse thriller, gebaseerd op het boek van Tim Krabbé. Van een ander boek van hem, 'Het Gouden Ei', werd in 1988 de grote Nederla"
Positive,Average,"Dog Bite Dog zal niet voor iedereen geschikt zijn, maar ik heb er echt van genoten. Vol met slaan, steken en schieten (maar maak je geen zorgen – de leiding is "
Positive,Average,Ik raad aan om deze film samen met je partner te bekijken als je een romantische avond met hem/haar plant. De chemie tussen Johnny Weissmuller en Maureen O'Sull
Positive,Average,Ik had Richard Thomas nog nooit een slechterik zien spelen. Ik wist niet zeker of ik hem zo leuk zou vinden. En ik wist niet zeker of hij het voor elkaar zou kr
Positive,Average,"Om te beginnen ben ik altijd fan geweest van de Batman-tekenfilms omdat het thema zo universeel is, 'dat iedereen die leeft een alter ego heeft'. Dit is waar in"
Average,Positive,"Ik haat het om recensies te lezen die zoiets zeggen als: 'Verspil je tijd niet, deze film stinkt naar ijs.' Voor die recensent heeft het voor mij misschien een "
Average,Positive,"Ik vond de AWTWB van Tom Barman erg goed. Je moet het gewoon over je heen laten komen en ervan genieten zolang het duurt, en niets verwachten. Het is alsof je o"
Positive,Average,"Liefde doet pijn. Dat is, denk ik, de belangrijkste boodschap die Mike Binders nieuwste film Reign Over Me overbrengt. Of die liefde er nu voor heeft gezorgd da"
Average,Positive,Deze film is perfect voor gezinnen om samen te kijken. Het is een geweldige film en verdient meer krediet. De speciale effecten zijn adembenemend en spectaculai
Positive,Average,"Direct volgend op het punt waar het verhaal ophield in deel één, is de tweede helft, waarin de onvermijdelijke ondergang en de veel grimmiger kant van de erfeni"
Average,Positive,Ik zag dit onlangs opnieuw op Comedy Central. Ik zou graag Jean Schertler (Memama) en Emmy Collins (Hippie in de supermarkt) als moeder en zoon in een film zien
Positive,Average,De eerste was goed en origineel. Ik was een goede horror/komediefilm. Dus ik hoorde dat er een tweede was gemaakt en die moest ik bekijken.<br /><br />Wat deze 
Positive,Average,Van de regisseur van de films 'Last Seduction' en 'Kill me again' komt nog een film in noir-stijl. John Dahl creëerde begin jaren negentig een niche voor zichze
Positive,Average,Na een moeilijke periode van zeven jaar op NBC werd besloten om nog één laatste Super-aflevering uit te voeren. De Series was verschillende keren op de markt ge
Positive,Average,"De film, gebaseerd op St. Ives van Robert Louis Stevenson, vertelt het verhaal van een onstuimige jonge Franse huzarenkapitein (Jean Marc Barr) tijdens de Napol"
Negative,Average,"Dr. K (David H Hickey) probeert een formule onder de knie te krijgen die een einde zou maken aan alle ziekten en handicaps, maar heeft levende donoren nodig om "
Positive,Average,Oorspronkelijk huurde ik deze film voor mijn dochter omdat ze dol is op voetbal - en op die manier werd ik niet teleurgesteld (behalve dat de plot de voetbalscè
Average,Positive,Gus Van Sant heeft een aantal uitstekende films gemaakt. Ik ben echt een fan.<br /><br />Ik kan echter niet anders dan het gevoel hebben dat de cerebrale scherp
Positive,Average,Ook bekend als de Grote Spookoorlog. The Great Yokai War is Miike's poging tot een familiefilm en hij doet het ook verdomd goed. Het probleem is dat ik me niet 
Average,Positive,"Van alle prinsessenverhalen die Disney heeft uitgebracht, heeft Assepoester waarschijnlijk de meest blijvende aantrekkingskracht. Ik kan niet echt zeggen waarom"
Average,Positive,"We hebben echt genoten van Grey Owl: een eenvoudig verhaal, goed verteld op de klassieke Attenborough-manier: een beetje te geromantiseerd, met archetypen, humo"
Positive,Average,"Nou ja, natuurlijk niet, vrouwen zijn over het algemeen overdreven gevoelig en behoeftig, wat interessant wordt weergegeven van moeder tot hoer, hoewel er niet "
Average,Positive,Sandler is weer geweldig... Ik ben al een Sandler-fan geworden. Deze film is het meest trieste Sandler-verhaal. De uitdrukking is fantastisch. Ik huilde meer bi
